City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
191,Enumclaw,US,2022-05-28 14:30:45,47.2043,-121.9915,49.82,86,100,1.01
192,Laguna,US,2022-05-28 14:31:15,38.421,-121.4238,61.11,82,20,10.36
193,Kabare,CD,2022-05-28 14:31:15,-2.4683,28.8242,65.77,93,97,1.95
194,Alta Floresta,BR,2022-05-28 14:30:42,-9.8756,-56.0861,93.02,46,0,8.05
195,Chokwé,MZ,2022-05-28 14:31:15,-24.5333,32.9833,73.15,67,1,6.78
196,Saint-Pierre,RE,2022-05-28 14:31:16,-21.3393,55.4781,74.88,64,100,16.11
197,Antalaha,MG,2022-05-28 14:31:16,-14.9003,50.2788,74.5,77,4,10.98
198,Bubaque,GW,2022-05-28 14:31:17,11.2833,-15.8333,81.66,66,17,7.76
199,Dhidhdhoo,MV,2022-05-28 14:31:17,6.8833,73.1,82.44,75,100,14.7
200,Los Baños,PH,2022-05-28 14:31:18,14.1667,121.1833,79.29,87,91,3.11
201,Aquin,HT,2022-05-28 14:31:19,18.2833,-73.4,83.3,67,100,9.1
202,Urucará,BR,2022-05-28 14:31:19,-2.5364,-57.76,87.55,53,88,5.7
203,Lagoa,PT,2022-05-28 14:31:19,39.05,-27.9833,59.58,60,100,18.12
204,Orange Cove,US,2022-05-28 14:31:20,36.6244,-119.3137,64.78,51,98,1.86
205,Correntina,BR,2022-05-28 14:31:20,-13.3433,-44.6367,85.42,24,0,7.02
206,Weymouth,US,2022-05-28 14:31:20,42.2209,-70.9398,70.88,89,100,11.5
207,Souillac,MU,2022-05-28 14:31:21,-20.5167,57.5167,77.38,73,75,14.97
208,Kuusamo,FI,2022-05-28 14:31:21,65.9667,29.1833,55.44,67,0,2.3
209,Goderich,CA,2022-05-28 14:31:22,43.7501,-81.7165,53.92,82,56,8.05
210,Terra Santa,BR,2022-05-28 14:31:22,-2.1042,-56.4869,86.32,61,32,5.59
211,Tuatapere,NZ,2022-05-28 14:31:22,-46.1333,167.6833,45.81,90,89,4.65
212,Balabac,PH,2022-05-28 14:31:23,7.9868,117.0645,81.14,78,100,5.06
213,San Ramon,US,2022-05-28 14:31:23,37.7799,-121.978,59.81,85,100,10.36
214,Lebu,CL,2022-05-28 14:31:24,-37.6167,-73.65,46.58,64,1,16.22
215,Carnarvon,AU,2022-05-28 14:31:24,-24.8667,113.6333,68.54,75,100,11.97
216,Lavrentiya,RU,2022-05-28 14:31:24,65.5833,-171.0,34.05,96,100,2.91
217,Bagdarin,RU,2022-05-28 14:31:25,54.4333,113.6,37.49,63,97,6.44
218,Ponta do Sol,PT,2022-05-28 14:27:03,32.6667,-17.1,73.71,69,100,9.57
219,Camacha,PT,2022-05-28 14:31:25,33.0833,-16.3333,67.42,64,75,12.66
220,Valdivia,CL,2022-05-28 14:31:22,-39.8142,-73.2459,42.89,71,32,3.0
221,Brooks,CA,2022-05-28 14:31:26,50.5834,-111.8851,53.58,72,100,8.05
222,Panguna,PG,2022-05-28 14:31:26,-6.3164,155.4848,70.3,97,93,0.78
223,São Filipe,CV,2022-05-28 14:31:27,14.8961,-24.4956,74.03,80,29,3.58
224,Nieuw Amsterdam,SR,2022-05-28 14:31:27,5.8833,-55.0833,84.36,75,40,8.05
225,Suruç,TR,2022-05-28 14:31:27,36.9761,38.425,91.74,13,6,6.87
226,Paamiut,GL,2022-05-28 14:31:28,61.994,-49.6678,34.84,84,100,24.65
227,Asău,RO,2022-05-28 14:31:28,46.4333,26.4,63.52,87,100,4.03
228,Wobulenzi,UG,2022-05-28 14:31:29,0.7283,32.5122,71.73,79,91,1.25
229,Umba,RU,2022-05-28 14:31:29,66.6871,34.3429,51.69,77,84,7.4
230,Lüderitz,NA,2022-05-28 14:31:29,-26.6481,15.1594,60.64,75,5,11.23
231,Khatanga,RU,2022-05-28 14:31:30,71.9667,102.5,32.7,98,100,11.18
232,Mitú,CO,2022-05-28 14:29:11,1.1983,-70.1733,79.65,75,93,2.8
233,Sørland,NO,2022-05-28 14:31:30,67.667,12.6934,46.26,89,100,9.71
234,Pizarro,CO,2022-05-28 14:31:30,4.9533,-77.366,78.4,87,100,6.2
235,College,US,2022-05-28 14:31:31,64.8569,-147.8028,52.9,55,75,5.75
236,Bellefontaine,US,2022-05-28 14:29:52,40.3612,-83.7597,63.3,90,100,4.61
237,Amalner,IN,2022-05-28 14:31:32,21.05,75.0667,92.98,38,0,19.53
238,Camaná,PE,2022-05-28 14:31:32,-16.6228,-72.7111,65.7,69,29,5.12
239,Rāzole,IN,2022-05-28 14:31:33,16.4833,81.8333,89.49,58,64,9.66
240,Ihosy,MG,2022-05-28 14:31:33,-22.4,46.1167,60.08,76,1,11.39
241,Jarosław,PL,2022-05-28 14:31:33,50.0162,22.6778,57.51,55,44,14.88
242,Clemson,US,2022-05-28 14:28:44,34.6834,-82.8374,74.34,62,0,4.61
243,Vao,NC,2022-05-28 14:31:34,-22.6667,167.4833,74.68,83,2,15.79
244,Calama,CL,2022-05-28 14:26:59,-22.4667,-68.9333,54.09,16,0,11.5
245,Cuxhaven,DE,2022-05-28 14:29:10,53.8718,8.6909,52.97,76,46,28.14
246,Mathbaria,BD,2022-05-28 14:31:34,22.2876,89.9593,80.78,67,100,7.63
247,Port-Gentil,GA,2022-05-28 14:31:35,-0.7193,8.7815,80.56,69,20,18.41
248,Mitchell,US,2022-05-28 14:28:57,43.7094,-98.0298,73.11,60,0,9.22
249,Belaya Gora,RU,2022-05-28 14:31:35,68.5333,146.4167,41.11,57,53,6.2
250,Teacapan,MX,2022-05-28 14:31:37,22.55,-105.75,80.46,62,5,3.44
251,Jishou,CN,2022-05-28 14:31:37,28.3167,109.7167,67.03,98,98,0.92
252,Hobyo,SO,2022-05-28 14:31:37,5.3505,48.5268,79.45,82,25,21.27
253,Ouallam,NE,2022-05-28 14:31:38,14.3188,2.0866,105.93,17,1,7.14
254,Alice Springs,AU,2022-05-28 14:31:14,-23.7,133.8833,69.22,32,97,0.0
255,Jining,CN,2022-05-28 14:31:38,35.405,116.5814,76.57,46,96,16.58
256,Puerto Colombia,CO,2022-05-28 14:31:38,10.9878,-74.9547,86.09,69,91,7.61
257,Torbay,CA,2022-05-28 14:31:39,47.6666,-52.7314,46.27,72,100,13.8
258,Esperance,AU,2022-05-28 14:28:50,-33.8667,121.9,53.44,78,25,25.97
259,Balyqshy,KZ,2022-05-28 14:31:39,47.0667,51.8667,71.6,56,0,17.9
260,Bilibino,RU,2022-05-28 14:31:40,68.0546,166.4372,35.33,69,98,1.9
261,Airai,TL,2022-05-28 14:31:40,-8.9266,125.4092,59.04,90,41,0.65
262,Greenville,US,2022-05-28 14:31:41,35.6127,-77.3663,77.02,63,0,4.61
263,Chokurdakh,RU,2022-05-28 14:31:41,70.6333,147.9167,27.18,92,72,4.36
264,Tazovsky,RU,2022-05-28 14:31:41,67.4667,78.7,44.91,63,4,14.56
265,Pasni,PK,2022-05-28 14:31:42,25.2631,63.471,82.26,87,0,17.18
266,Port Blair,IN,2022-05-28 14:31:42,11.6667,92.75,84.24,79,75,11.5
267,Genhe,CN,2022-05-28 14:31:43,50.7833,121.5167,38.41,64,68,1.86
268,Zhigansk,RU,2022-05-28 14:31:43,66.7697,123.3711,31.95,88,7,9.62
269,Ulvik,NO,2022-05-28 14:31:43,60.5672,6.9187,56.79,56,96,5.41
270,Sibu,MY,2022-05-28 14:31:06,2.3,111.8167,79.11,88,20,2.3
271,Batagay,RU,2022-05-28 14:31:44,67.6333,134.6333,42.64,49,39,3.06
272,Korla,CN,2022-05-28 14:31:44,41.7597,86.1469,78.33,32,64,2.59
273,Antofagasta,CL,2022-05-28 14:28:51,-23.65,-70.4,58.28,71,53,4.34
274,Naantali,FI,2022-05-28 14:31:45,60.4674,22.0243,58.42,71,100,8.05
275,Tigre,AR,2022-05-28 14:31:45,-34.426,-58.5796,58.26,77,20,3.44
276,Teya,RU,2022-05-28 14:31:45,60.3778,92.6267,53.6,51,99,3.96
277,Dalgopol,BG,2022-05-28 14:31:46,43.05,27.35,71.98,66,99,7.4
278,Cheyenne,US,2022-05-28 14:27:08,41.14,-104.8203,68.23,40,0,7.0
279,Hong Kong,HK,2022-05-28 14:27:32,22.2855,114.1577,84.38,84,94,13.0
280,Alofi,NU,2022-05-28 14:31:46,-19.0595,-169.9187,75.09,94,97,5.75
281,Baruun-Urt,MN,2022-05-28 14:31:47,46.6806,113.2792,42.82,69,100,11.18
282,Grindavik,IS,2022-05-28 14:31:47,63.8424,-22.4338,58.89,62,75,26.46
283,Rørvik,NO,2022-05-28 14:31:47,64.8621,11.2373,45.86,88,100,24.65
284,San Carlos,VE,2022-05-28 14:29:24,9.6612,-68.5827,82.98,62,97,3.11
285,Neuquén,AR,2022-05-28 14:30:14,-38.9516,-68.0591,37.29,60,0,6.91
286,Hofn,IS,2022-05-28 14:31:48,64.2539,-15.2082,47.21,78,35,8.84
287,Makkah al Mukarramah,SA,2022-05-28 14:28:22,21.4267,39.8261,102.96,13,0,15.82
288,Santa Cruz de La Palma,ES,2022-05-28 14:31:49,28.6835,-17.7642,71.74,56,100,3.44
289,Erenhot,CN,2022-05-28 14:31:49,43.6475,111.9767,50.77,63,100,21.25
290,Ekenäs,FI,2022-05-28 14:31:49,59.9736,23.4339,54.9,80,89,7.38
291,Flinders,AU,2022-05-28 14:31:50,-34.5833,150.8552,53.06,86,6,9.26
292,San Policarpo,PH,2022-05-28 14:31:50,12.1791,125.5072,80.78,82,87,8.28
293,San Rafael,AR,2022-05-28 14:31:50,-34.6177,-68.3301,48.9,48,98,0.56
294,Padang,ID,2022-05-28 14:31:51,-0.9492,100.3543,75.25,76,94,2.39
295,Moba,CN,2022-05-28 14:31:51,33.2288,105.0179,58.35,79,100,3.49
296,Saint Paul Harbor,US,2022-05-28 14:31:52,57.79,-152.4072,60.31,41,0,8.05
297,Ürümqi,CN,2022-05-28 14:31:52,43.801,87.6005,83.35,20,0,4.47
298,Erzincan Province,TR,2022-05-28 14:31:52,39.75,39.5,79.9,34,40,2.3
299,Ponnāni,IN,2022-05-28 14:31:53,10.767,75.9252,81.72,82,10,4.18
300,Lagos,NG,2022-05-28 14:29:58,6.5833,3.75,91.72,62,63,8.19
301,Saryozek,KZ,2022-05-28 14:31:54,44.3583,77.9753,53.19,86,100,12.95
302,Korampallam,IN,2022-05-28 14:31:54,8.7667,78.1,86.86,57,100,11.16
303,Chui,UY,2022-05-28 14:28:46,-33.6971,-53.4616,58.14,68,5,5.1
304,Gondanglegi,ID,2022-05-28 14:31:55,-7.7479,112.0132,75.45,93,12,2.84
305,Haines Junction,CA,2022-05-28 14:31:55,60.7522,-137.5108,39.15,87,68,2.3
306,Hasaki,JP,2022-05-28 14:31:56,35.7333,140.8333,66.6,80,88,9.62
307,Emilio Carranza,MX,2022-05-28 14:31:56,19.9711,-96.6114,84.04,59,97,3.13
308,Maţāy,EG,2022-05-28 14:31:56,28.419,30.7792,98.47,11,0,14.63
309,Liverpool,GB,2022-05-28 14:30:52,53.4106,-2.9779,64.89,59,20,17.27
310,Palmas Bellas,PA,2022-05-28 14:31:57,9.2319,-80.0867,81.0,91,100,7.14
311,Bañón,ES,2022-05-28 14:31:57,40.8382,-1.1909,81.18,39,0,9.22
312,Mezhdurechensk,RU,2022-05-28 14:31:58,53.6942,88.0603,60.49,60,83,1.43
313,Portland,US,2022-05-28 14:31:20,45.5234,-122.6762,54.18,91,100,5.01
314,Lynn Haven,US,2022-05-28 14:32:20,30.2455,-85.6483,81.97,64,0,5.75
315,Binga,ZW,2022-05-28 14:32:20,-17.6203,27.3414,74.23,45,0,7.2
316,La Unión,PE,2022-05-28 14:32:21,-5.4,-80.75,72.66,59,13,10.76
317,Kambia,SL,2022-05-28 14:32:21,9.1167,-12.9167,92.77,47,72,3.8
318,Overpelt,BE,2022-05-28 14:32:21,51.2107,5.4139,66.61,41,75,9.22
319,Pedernales,DO,2022-05-28 14:32:22,18.0384,-71.744,86.18,56,32,6.51
320,Elliot Lake,CA,2022-05-28 14:32:22,46.3834,-82.6331,64.42,49,49,1.86
321,Gazli,UZ,2022-05-28 14:32:22,40.1333,63.45,76.5,17,1,14.07
322,Paramonga,PE,2022-05-28 14:32:23,-10.6667,-77.8333,66.58,75,76,7.99
323,Harper,LR,2022-05-28 14:32:23,4.375,-7.7169,83.16,72,73,8.7
324,Ruteng,ID,2022-05-28 14:32:23,-8.6136,120.4721,62.98,94,95,1.43
325,Celina,US,2022-05-28 14:32:23,40.5489,-84.5702,62.87,92,81,3.74
326,Dunedin,NZ,2022-05-28 14:32:24,-45.8742,170.5036,44.8,81,24,1.01
327,Meulaboh,ID,2022-05-28 14:32:24,4.1363,96.1285,78.35,83,82,4.23
328,Lajas,PR,2022-05-28 14:32:25,18.05,-67.0593,88.34,63,17,17.0
329,Khabary,RU,2022-05-28 14:32:25,53.6259,79.5345,65.05,61,57,8.88
330,Slavgorodskoye,RU,2022-05-28 14:32:25,53.0214,78.6435,65.35,56,90,7.45
331,West Bay,KY,2022-05-28 14:32:26,19.3667,-81.4167,87.08,74,40,8.05
332,Kristianstad,SE,2022-05-28 14:32:26,56.0313,14.1524,57.34,91,100,6.91
333,Dolores,AR,2022-05-28 14:32:27,-36.3132,-57.6792,52.88,54,98,2.51
334,Yumen,CN,2022-05-28 14:32:27,40.2833,97.2,68.63,38,99,13.2
335,Dinghaicun,CN,2022-05-28 14:32:27,26.2847,119.7936,74.32,96,100,1.95
336,Alenquer,BR,2022-05-28 14:30:06,-1.9417,-54.7383,83.91,67,13,5.64
337,Chichihualco,MX,2022-05-28 14:32:28,17.6833,-99.65,75.18,58,100,4.14
338,Vestmannaeyjar,IS,2022-05-28 14:32:28,63.4427,-20.2734,52.79,76,0,19.57
339,Cidreira,BR,2022-05-28 14:32:29,-30.1811,-50.2056,64.49,92,98,3.89
340,Kaitangata,NZ,2022-05-28 14:32:29,-46.2817,169.8464,42.51,90,17,4.05
341,Pitimbu,BR,2022-05-28 14:32:29,-7.4706,-34.8086,75.79,88,100,7.92
342,Ayorou,NE,2022-05-28 14:32:30,14.7308,0.9174,108.28,12,4,4.21
343,Estelle,US,2022-05-28 14:32:30,29.8458,-90.1067,81.0,58,20,4.0
344,Zakupne,UA,2022-05-28 14:32:30,49.1194,26.3376,59.13,56,80,9.57
345,Pangani,TZ,2022-05-28 14:32:31,-5.4333,38.9667,80.49,67,87,12.44
346,Longyearbyen,SJ,2022-05-28 14:32:31,78.2186,15.6401,53.44,50,0,8.05
347,Galesong,ID,2022-05-28 14:32:32,-5.3166,119.3661,77.02,82,98,3.83
348,Oga,IT,2022-05-28 14:32:30,46.4631,10.347,59.68,80,92,6.89
349,Daşoguz,TM,2022-05-28 14:32:32,41.8363,59.9666,80.55,24,0,6.91
350,Russell,US,2022-05-28 14:32:33,32.3502,-85.1999,73.0,68,0,3.44
351,Galesburg,US,2022-05-28 14:32:34,40.9478,-90.3712,65.89,77,0,12.66
352,Leningradskiy,RU,2022-05-28 14:30:19,69.3833,178.4167,27.81,93,100,2.68
353,Jakar,BT,2022-05-28 14:32:34,27.5492,90.7525,55.04,97,100,1.48
354,Houston,US,2022-05-28 14:23:06,29.7633,-95.3633,84.33,73,40,10.36
355,Road Town,VG,2022-05-28 14:32:35,18.4167,-64.6167,82.49,78,40,11.5
356,North Bend,US,2022-05-28 14:30:16,43.4065,-124.2243,52.86,96,100,6.91
357,Pangnirtung,CA,2022-05-28 14:32:35,66.1451,-65.7125,30.2,74,75,2.3
358,Morondava,MG,2022-05-28 14:32:36,-20.2833,44.2833,78.13,66,0,14.56
359,Aktau,KZ,2022-05-28 14:32:36,43.65,51.2,73.98,44,0,7.54
360,San Quintín,MX,2022-05-28 14:32:37,30.4833,-115.95,62.02,74,98,9.93
361,Hof,DE,2022-05-28 14:32:37,50.3167,11.9167,62.31,41,0,14.0
362,Narsaq,GL,2022-05-28 14:32:38,60.9167,-46.05,59.22,44,17,8.1
363,Mehamn,NO,2022-05-28 14:32:38,71.0357,27.8492,48.11,77,58,17.96
364,Ketchikan,US,2022-05-28 14:29:29,55.3422,-131.6461,48.67,100,75,3.44
365,Ayan,RU,2022-05-28 14:32:39,56.45,138.1667,34.09,96,100,15.66
366,Charters Towers,AU,2022-05-28 14:32:39,-20.1,146.2667,61.75,51,5,7.4
367,Olinda,BR,2022-05-28 14:32:39,-8.0089,-34.8553,73.13,94,100,6.91
368,Byron Bay,AU,2022-05-28 14:32:40,-28.65,153.6167,60.12,79,0,10.98
369,Mubārakpur,IN,2022-05-28 14:32:40,26.09,83.2922,98.8,24,59,10.09
370,Outjo,NA,2022-05-28 14:32:40,-20.1167,16.15,78.94,16,0,10.29
371,Tianpeng,CN,2022-05-28 14:32:41,30.9866,103.9393,75.72,72,99,3.87
372,Mahébourg,MU,2022-05-28 14:32:41,-20.4081,57.7,77.29,73,75,14.97
373,Vila Franca do Campo,PT,2022-05-28 14:32:42,37.7167,-25.4333,67.19,92,100,9.86
374,Morro Bay,US,2022-05-28 14:31:14,35.3658,-120.8499,57.2,93,84,4.07
375,Oranjestad,AW,2022-05-28 14:30:34,12.524,-70.027,84.15,65,20,24.16
376,Olafsvik,IS,2022-05-28 14:32:42,64.8945,-23.7142,50.72,73,100,11.92
377,Catumbela,AO,2022-05-28 14:32:43,-12.4314,13.5472,75.25,75,8,7.38
378,Solnechnyy,RU,2022-05-28 14:32:43,50.7214,136.6319,45.46,98,100,3.06
379,Māngrol,IN,2022-05-28 14:32:43,21.1167,70.1167,81.84,82,8,13.47
380,Broome,US,2022-05-28 14:32:44,42.2506,-75.833,68.09,76,100,11.5
381,Khovd,MN,2022-05-28 14:32:44,48.0056,91.6419,63.81,37,5,4.61
382,Santa Cruz de la Sierra,BO,2022-05-28 14:32:44,-17.8,-63.1667,80.06,83,75,17.27
